trip_id,departure_time,arrival_time,timepoint,stop_sequence,stop_id
default_trip,7:01:00,7:01:00,0,1,ligonine
default_trip,7:02:00,7:02:00,0,2,biblioteka
default_trip,7:03:00,7:03:00,0,3,statybininku
default_trip,7:05:00,7:05:00,0,4,vilkaragis
default_trip,7:06:00,7:06:00,0,5,energetiku
default_trip,7:07:00,7:07:00,0,6,draugystes
default_trip,7:09:00,7:09:00,0,7,zalioji
default_trip,7:10:00,7:10:00,0,8,jaunystes
default_trip,7:11:00,7:11:00,0,9,santarves
default_trip,7:12:00,7:12:00,0,10,parko
default_trip,7:13:00,7:13:00,0,11,ezerynas
default_trip,7:15:00,7:15:00,0,12,turgus
default_trip,7:16:00,7:16:00,0,13,kosmoso
default_trip,7:17:59,7:17:59,0,14,ligonine
default_trip,7:19:00,7:19:00,0,15,biblioteka
default_trip,7:20:00,7:20:00,0,16,statybininku
default_trip,7:22:00,7:22:00,0,17,vilkaragis
default_trip,7:23:00,7:23:00,0,18,energetiku
default_trip,7:24:00,7:24:00,0,19,draugystes
default_trip,7:26:00,7:26:00,0,20,zalioji
default_trip,7:27:00,7:27:00,0,21,jaunystes
default_trip,7:28:00,7:28:00,0,22,santarves
default_trip,7:29:00,7:29:00,0,23,parko
default_trip,7:30:00,7:30:00,0,24,ezerynas
default_trip,7:32:00,7:32:00,0,25,turgus
default_trip,7:33:00,7:33:00,0,26,kosmoso
default_trip,7:53:00,7:36:00,0,27,stotis
default_trip,7:56:00,7:56:00,0,28,ligonine
default_trip,7:57:00,7:57:00,0,29,biblioteka
default_trip,7:58:00,7:58:00,0,30,statybininku
default_trip,8:00:00,8:00:00,0,31,vilkaragis
default_trip,8:01:00,8:01:00,0,32,energetiku
default_trip,8:01:59,8:01:59,0,33,draugystes
default_trip,8:04:00,8:04:00,0,34,zalioji
default_trip,8:05:00,8:05:00,0,35,jaunystes
default_trip,8:06:00,8:06:00,0,36,santarves
default_trip,8:07:00,8:07:00,0,37,parko
default_trip,8:08:00,8:08:00,0,38,ezerynas
default_trip,8:10:00,8:10:00,0,39,turgus
default_trip,8:11:00,8:11:00,0,40,kosmoso
default_trip,8:24:59,8:24:59,0,41,ligonine
default_trip,8:25:59,8:25:59,0,42,biblioteka
default_trip,8:27:00,8:27:00,0,43,statybininku
default_trip,8:29:00,8:29:00,0,44,vilkaragis
default_trip,8:30:00,8:30:00,0,45,energetiku
default_trip,8:31:00,8:31:00,0,46,draugystes
default_trip,8:33:00,8:33:00,0,47,zalioji
default_trip,8:34:00,8:34:00,0,48,jaunystes
default_trip,8:35:00,8:35:00,0,49,santarves
default_trip,8:36:00,8:36:00,0,50,parko
default_trip,8:37:00,8:37:00,0,51,ezerynas
default_trip,8:39:00,8:39:00,0,52,turgus
default_trip,8:40:00,8:40:00,0,53,kosmoso
default_trip,8:52:00,8:42:00,0,54,ligonine
default_trip,8:53:00,8:53:00,0,55,biblioteka
default_trip,8:54:00,8:54:00,0,56,statybininku
default_trip,8:56:00,8:56:00,0,57,vilkaragis
